@relation websiteVisitor

@attribute Day {Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday}
@attribute PageLoad numeric
@attribute UniqueVisits numeric
@attribute FirstTimeVisits numeric
@attribute ReturnVisits numeric

@data
Friday,4225,2916,2462,454
Sunday,4090,2979,2462,517
Wednesday,4379,3032,2464,568
Monday,3892,2841,2466,375
Thursday,4392,3007,2466,541
Tuesday,4233,3091,2466,625
Monday,4324,3145,2477,668
Friday,3934,2856,2479,377
Thursday,4324,3106,2479,627
Wednesday,4498,3022,2481,541
Tuesday,4479,3135,2482,653
Wednesday,4038,2916,2482,434
Sunday,3893,2930,2483,447
Friday,4434,2969,2486,483
Friday,4482,3164,2489,675
Monday,4504,3095,2489,606
Sunday,4016,2832,2489,343
Friday,4165,3048,2490,558
Friday,4273,3038,2490,548
Monday,4482,3109,2491,618
Thursday,4340,3111,2491,620
Monday,4448,3191,2494,697
Wednesday,4291,3106,2498,608
Tuesday,4382,3138,2499,639
Friday,4171,3043,2501,542
Tuesday,4403,3151,2502,649
Sunday,4201,3093,2504,589
Tuesday,4600,3106,2504,602
Friday,4091,3002,2507,495
Thursday,4502,3050,2507,543
Thursday,4314,3049,2508,541
Friday,4376,3179,2510,669
Thursday,4263,3103,2513,590
Wednesday,4314,2919,2513,406
Wednesday,4470,3164,2513,651
Sunday,3907,2906,2519,387
Tuesday,4727,3144,2519,625
Monday,4376,3115,2521,594
Friday,4305,3047,2522,525
Sunday,4389,3059,2530,529
Thursday,4477,3134,2530,604
Monday,4608,3035,2534,501
Wednesday,4628,3206,2536,670
Monday,4185,3113,2538,575
Wednesday,4124,2849,2541,308
Monday,4862,3194,2573,621
Thursday,4695,3165,2573,592
Thursday,4399,3079,2575,504
Monday,4096,2873,2577,296
Wednesday,4478,3189,2578,611
Wednesday,4354,3227,2579,648
Sunday,3876,2984,2582,402
Tuesday,4731,3182,2585,597
Thursday,4453,3186,2592,594
Tuesday,4172,3003,2592,411
Tuesday,4525,3226,2593,633
Sunday,4365,3172,2595,577
Tuesday,4621,3277,2595,682
Tuesday,4709,3134,2595,539
Tuesday,5006,3221,2595,626
Monday,4711,3200,2600,600
Thursday,4477,3260,2600,660
Monday,4349,3251,2601,650
Thursday,4625,3179,2603,576
Sunday,4228,3127,2605,522
Sunday,4366,3236,2605,631
Wednesday,4222,3053,2606,447
Wednesday,4282,3205,2609,596
Thursday,4635,3242,2614,628
Wednesday,4550,3210,2615,595
Friday,4279,3196,2616,580
Wednesday,4441,3219,2620,599
Monday,5064,3241,2621,620
Tuesday,4318,3226,2622,604
Sunday,4483,3092,2623,469
Friday,4507,3188,2624,564
Tuesday,4952,3309,2624,685
Friday,4391,3241,2627,614
Thursday,4178,3034,2627,407
Monday,4770,3320,2628,692
Monday,4376,3057,2629,428
Thursday,4520,3304,2629,675
Wednesday,4338,3164,2631,533
Wednesday,4873,3255,2632,623
Friday,4479,3120,2638,482
Friday,4549,3245,2639,606
Friday,4740,3171,2643,528
Friday,4398,3173,2645,528
Monday,4638,3205,2649,556
Thursday,4581,3203,2649,554
Monday,4390,3177,2651,526
Thursday,4431,3173,2652,521
Thursday,4398,3266,2653,613
Monday,4651,3350,2656,694
Wednesday,4588,3232,2656,576
Thursday,4162,3041,2657,384
Thursday,4433,3372,2657,715
Tuesday,4602,3204,2660,544
Wednesday,4831,3245,2660,585
Wednesday,4187,3014,2663,351
Sunday,4310,3144,2669,475
Thursday,4625,3336,2669,667
Friday,4491,3394,2670,724
Wednesday,4866,3364,2670,694
Monday,4493,3356,2672,684
Friday,4915,3259,2673,586
Wednesday,4533,3318,2676,642
Monday,4688,3273,2679,594
Thursday,4377,3143,2679,464
Wednesday,4724,3244,2680,564
Wednesday,4545,3345,2681,664
Monday,4692,3261,2682,579
Thursday,4787,3283,2685,598
Thursday,4431,3307,2686,621
Sunday,4371,3189,2688,501
Thursday,4715,3375,2689,686
Tuesday,4477,3341,2689,652
Sunday,4855,3321,2691,630
Friday,4793,3340,2692,648
Thursday,4532,3332,2693,639
Wednesday,4560,3441,2694,747
Friday,4178,3213,2697,516
Wednesday,4710,3369,2697,672
Saturday,4614,3240,2699,541
Monday,4851,3399,2701,698
Tuesday,4747,3284,2701,583
Thursday,4636,3390,2704,686
Wednesday,4705,3249,2704,545
Wednesday,4949,3282,2708,574
Sunday,4778,3265,2709,556
Thursday,4553,3214,2710,504
Sunday,4418,3281,2713,568
Thursday,4984,3315,2713,602
Wednesday,4591,3317,2713,604
Monday,4896,3326,2714,612
Thursday,4645,3319,2716,603
Sunday,4390,3265,2718,547
Monday,4774,3402,2719,683
Tuesday,4474,3032,2720,312
Monday,4746,3367,2721,646
Sunday,4530,3396,2722,674
Friday,4456,3324,2725,599
Tuesday,4619,3341,2727,614
Tuesday,4634,3373,2727,646
Wednesday,4767,3319,2729,590
Friday,4767,3424,2734,690
Monday,4949,3287,2735,552
Sunday,4924,3251,2735,516
Thursday,4379,3240,2736,504
Sunday,4917,3311,2737,574
Friday,4860,3326,2738,588
Tuesday,4732,3320,2738,582
Tuesday,4704,3141,2739,402
Tuesday,4678,3486,2739,747
Friday,4682,3307,2741,566
Monday,5226,3399,2741,658
Thursday,4315,3029,2743,286
Sunday,4638,3236,2744,492
Thursday,4585,3444,2744,700
Thursday,4688,3441,2747,694
Friday,5034,3348,2749,599
Thursday,4489,3170,2753,417
Wednesday,4761,3475,2754,721
Monday,4640,3440,2756,684
Wednesday,4585,3430,2757,673
Thursday,4274,3194,2758,436
Monday,5016,3348,2760,588
Sunday,4695,3386,2761,625
Wednesday,4737,3484,2762,722
Tuesday,4734,3458,2763,695
Monday,4823,3481,2764,717
Monday,4696,3479,2765,714
Sunday,4211,3210,2765,445
Friday,5094,3454,2766,688
Wednesday,4595,3452,2766,686
Friday,4687,3388,2771,617
Wednesday,4907,3464,2772,692
Thursday,4993,3379,2774,605
Thursday,4816,3482,2775,707
Tuesday,4475,3435,2775,660
Friday,4897,3404,2776,628
Sunday,4647,3426,2777,649
Monday,4983,3391,2783,608
Friday,4868,3385,2784,601
Monday,4709,3433,2784,649
Friday,4737,3447,2785,662
Wednesday,5001,3425,2786,639
Monday,4962,3377,2788,589
Monday,4948,3550,2790,760
Thursday,4994,3485,2792,693
Tuesday,4417,3203,2793,410
Tuesday,4903,3470,2793,677
Monday,4905,3419,2797,622
Wednesday,4306,3200,2797,403
Monday,4878,3463,2799,664
Wednesday,4771,3517,2800,717
Tuesday,4852,3481,2802,679
Tuesday,4603,3163,2804,359
Thursday,4775,3514,2806,708
Tuesday,4613,3465,2808,657
Wednesday,4948,3530,2809,721
Thursday,4571,3319,2810,509
Wednesday,5003,3557,2810,747
Thursday,4790,3307,2811,496
Tuesday,5139,3453,2811,642
Thursday,4728,3485,2812,673
Thursday,5003,3396,2812,584
Sunday,4906,3371,2815,556
Friday,4741,3430,2820,610
Tuesday,4746,3236,2821,415
Wednesday,4936,3558,2822,736
Friday,4696,3366,2824,542
Wednesday,4555,3484,2824,660
Monday,4670,3297,2826,471
Friday,5114,3468,2827,641
Thursday,4440,3309,2827,482
Wednesday,5051,3474,2828,646
Monday,4954,3522,2829,693
Tuesday,4734,3381,2833,548
Tuesday,4791,3409,2834,575
Tuesday,5114,3460,2836,624
Wednesday,4800,3457,2836,621
Friday,4610,3505,2837,668
Sunday,4834,3515,2838,677
Tuesday,5092,3465,2838,627
Friday,4789,3497,2840,657
Friday,4660,3387,2845,542
Wednesday,4801,3381,2845,536
Wednesday,4938,3447,2845,602
Thursday,4788,3420,2848,572
Friday,5089,3454,2850,604
Monday,4501,3181,2853,328
Thursday,5021,3462,2853,609
Friday,4922,3390,2857,533
Sunday,4722,3357,2859,498
Thursday,4668,3454,2860,594
Tuesday,4891,3338,2861,477
Tuesday,4881,3469,2862,607
Wednesday,4464,3280,2862,418
Friday,5066,3497,2863,634
Wednesday,4596,3279,2863,416
Monday,4794,3366,2867,499
Tuesday,4694,3532,2867,665
Wednesday,5120,3448,2869,579
Monday,4903,3551,2875,676
Monday,5237,3542,2875,667
Tuesday,5033,3633,2875,758
Thursday,4619,3365,2876,489
Thursday,4621,3439,2876,563
Monday,4785,3560,2882,678
Monday,4580,3446,2882,564
Monday,4754,3325,2885,440
Tuesday,4924,3481,2885,596
Thursday,5219,3509,2887,622
Wednesday,4414,3175,2891,284
Wednesday,4702,3377,2893,484
Tuesday,4878,3582,2897,685
Wednesday,4535,3351,2897,454
Thursday,4584,3357,2899,458
Monday,4816,3585,2900,685
Wednesday,4504,3356,2902,454
Tuesday,4643,3328,2905,423
Tuesday,5009,3702,2906,796
Wednesday,5407,3574,2908,666
Tuesday,4787,3593,2909,684
Sunday,5290,3538,2914,624
Tuesday,4886,3601,2914,687
Friday,5026,3533,2917,616
Thursday,4769,3515,2917,598
Friday,4990,3608,2922,686
Tuesday,4936,3423,2922,501
Wednesday,4901,3602,2923,679
Wednesday,5059,3613,2923,690
Wednesday,4983,3584,2925,659
Tuesday,4926,3678,2933,745
Thursday,4968,3668,2934,734
Wednesday,5209,3546,2936,610
Thursday,4650,3316,2940,376
Tuesday,5325,3669,2942,727
Tuesday,4821,3662,2942,720
Tuesday,4840,3465,2944,521
Tuesday,5174,3562,2945,617
Monday,4836,3437,2954,483
Monday,5127,3587,2955,632
Thursday,4658,3331,2955,376
Monday,5034,3660,2957,703
Tuesday,4764,3452,2957,495
Thursday,5692,3675,2965,710
Thursday,5033,3516,2967,549
Tuesday,4886,3660,2968,692
Thursday,5020,3669,2969,700
Monday,5176,3620,2971,649
Sunday,4715,3550,2972,578
Monday,4814,3339,2973,366
Tuesday,5429,3597,2978,619
Thursday,5069,3597,2984,613
Monday,5051,3655,2985,670
Thursday,4890,3695,2985,710
Wednesday,5145,3672,2987,685
Tuesday,4462,3257,2989,268
Tuesday,4788,3625,2992,633
Friday,4859,3615,2995,620
Wednesday,5194,3766,2995,771
Monday,4630,3535,2998,537
Wednesday,5144,3727,2998,729
Wednesday,4794,3575,2999,576
Monday,4685,3478,3000,478
Tuesday,4748,3540,3004,536
Monday,5499,3708,3005,703
Thursday,5181,3605,3008,597
Friday,5163,3685,3009,676
Monday,4931,3700,3009,691
Monday,5062,3812,3009,803
Thursday,5025,3681,3010,671
Thursday,5142,3755,3013,742
Monday,4972,3719,3014,705
Monday,4955,3673,3019,654
Monday,5502,3727,3019,708
Thursday,5052,3628,3019,609
Wednesday,5016,3500,3023,477
Monday,4905,3592,3024,568
Wednesday,5183,3665,3025,640
Thursday,5097,3707,3026,681
Wednesday,4943,3526,3026,500
Friday,5367,3728,3029,699
Tuesday,5281,3770,3035,735
Monday,5547,3832,3036,796
Wednesday,5635,3734,3037,697
Friday,5460,3711,3039,672
Monday,4951,3652,3039,613
Wednesday,5288,3786,3039,747
Thursday,5375,3704,3044,660
Monday,5341,3687,3045,642
Thursday,5115,3642,3046,596
Tuesday,5168,3778,3047,731
Thursday,4783,3582,3049,533
Monday,5542,3728,3052,676
Tuesday,5247,3760,3052,708
Tuesday,5182,3674,3052,622
Wednesday,4866,3544,3056,488
Sunday,5479,3635,3057,578
Sunday,5397,3722,3059,663
Monday,4918,3640,3060,580
Monday,5436,3791,3062,729
Wednesday,5104,3751,3064,687
Monday,4860,3559,3069,490
Thursday,5516,3763,3069,694
Tuesday,5201,3637,3073,564
Tuesday,5101,3873,3079,794
Tuesday,5160,3802,3079,723
Wednesday,5527,3904,3082,822
Wednesday,5028,3515,3094,421
Friday,5628,3749,3095,654
Tuesday,5362,3762,3095,667
Wednesday,5536,3734,3095,639
Thursday,5131,3781,3101,680
Thursday,5133,3720,3104,616
Tuesday,5525,3777,3112,665
Wednesday,5095,3759,3113,646
Tuesday,5378,3764,3123,641
Tuesday,5427,3757,3124,633
Monday,5095,3619,3125,494
Monday,5178,3826,3127,699
Tuesday,5290,3876,3127,749
Wednesday,5667,3759,3130,629
Monday,5203,3692,3133,559
Tuesday,4893,3570,3133,437
Wednesday,5369,3852,3133,719
Thursday,5238,3827,3134,693
Wednesday,5402,3759,3134,625
Monday,5045,3615,3146,469
Monday,5366,3767,3146,621
Wednesday,5321,3797,3146,651
Wednesday,5202,3780,3146,634
Tuesday,5449,3767,3149,618
Thursday,5188,3812,3156,656
Wednesday,5206,3869,3219,650
Monday,5308,3778,3222,556
Tuesday,5468,3954,3226,728
Thursday,5571,4071,3229,842
Monday,5575,3925,3232,693
Thursday,5858,3943,3232,711
Monday,5018,3788,3241,547
Thursday,5334,3821,3244,577
Monday,5400,3824,3246,578
Thursday,5323,4022,3246,776
Sunday,5285,4031,3247,784
Thursday,5144,3801,3247,554
Wednesday,5349,4006,3248,758
Wednesday,5540,3863,3249,614
Monday,5489,4083,3252,831
Thursday,5690,4023,3254,769
Sunday,5611,3906,3259,647
Tuesday,5732,3866,3260,606
Thursday,5318,3813,3262,551
Wednesday,5229,3859,3263,596
Thursday,6001,4059,3265,794
Wednesday,5800,3976,3266,710
Wednesday,5865,3937,3267,670
Tuesday,5790,4040,3269,771
Tuesday,5525,3793,3272,521
Monday,5565,3968,3274,694
Thursday,6300,4061,3279,782
Tuesday,5135,3701,3280,421
Thursday,5228,3929,3281,648
Monday,5294,3737,3286,451
Wednesday,5577,4062,3287,775
Wednesday,5719,3917,3288,629
Monday,5122,3808,3289,519
Monday,6084,3995,3289,706
Wednesday,5402,3987,3293,694
Thursday,5293,3830,3295,535
Friday,5735,4032,3296,736
Thursday,5692,3938,3298,640
Wednesday,5243,3882,3298,584
Thursday,5398,3996,3299,697
Thursday,6044,3988,3299,689
Tuesday,5353,3931,3299,632
Thursday,5399,4028,3303,725
Tuesday,5495,4000,3304,696
Tuesday,5151,3868,3305,563
Wednesday,5906,4021,3305,716
Thursday,5636,3894,3306,588
Monday,5307,3717,3308,409
Tuesday,5331,3967,3309,658
Wednesday,5716,4102,3315,787
Monday,5739,4038,3316,722
Monday,5266,3877,3317,560
Monday,5513,4050,3321,729
Monday,5661,3949,3331,618
Monday,5841,3982,3331,651
Thursday,5366,3908,3331,577
Tuesday,5680,4108,3336,772
Tuesday,5474,3940,3337,603
Wednesday,5752,4016,3348,668
Tuesday,5395,3926,3350,576
Wednesday,5400,3934,3350,584
Sunday,5979,4062,3352,710
Wednesday,5492,4007,3358,649
Tuesday,5581,3963,3359,604
Tuesday,5668,4185,3360,825
Monday,5857,4155,3368,787
Thursday,5541,4020,3368,652
Wednesday,5671,4078,3369,709
Wednesday,5746,3956,3371,585
Thursday,5510,4105,3375,730
Wednesday,5505,4062,3375,687
Wednesday,5599,3983,3378,605
Thursday,5389,4031,3379,652
Tuesday,5878,4094,3384,710
Thursday,5652,4119,3385,734
Thursday,5966,4029,3385,644
Monday,5635,3985,3386,599
Tuesday,5440,3968,3387,581
Tuesday,5461,4048,3388,660
Wednesday,6238,4163,3396,767
Tuesday,6152,4207,3398,809
Wednesday,6014,4254,3398,856
Wednesday,5601,4015,3401,614
Wednesday,5469,4116,3402,714
Wednesday,5420,4048,3403,645
Tuesday,5775,4216,3413,803
Thursday,5685,4159,3415,744
Monday,5684,4073,3417,656
Wednesday,5895,4112,3418,694
Monday,5675,4076,3419,657
Thursday,5814,4191,3419,772
Thursday,5591,4134,3419,715
Thursday,5791,4147,3422,725
Monday,5804,4216,3426,790
Thursday,5810,4241,3426,815
Thursday,5486,4063,3430,633
Thursday,5536,4189,3431,758
Wednesday,5615,4019,3432,587
Monday,5463,3975,3433,542
Tuesday,5756,4251,3437,814
Tuesday,6154,4126,3438,688
Monday,5458,4145,3442,703
Tuesday,5874,4147,3446,701
Monday,5895,4141,3447,694
Monday,5733,4249,3448,801
Thursday,5849,4086,3450,636
Tuesday,5712,4104,3456,648
Wednesday,5585,4060,3457,603
Wednesday,5465,4043,3458,585
Tuesday,5572,4121,3460,661
Monday,5710,4261,3469,792
Tuesday,5879,4140,3475,665
Wednesday,5780,4226,3479,747
Wednesday,5491,4074,3480,594
Thursday,5849,4211,3484,727
Monday,5894,4203,3487,716
Thursday,5656,4166,3487,679
Thursday,5717,4222,3487,735
Tuesday,5759,4081,3487,594
Monday,5838,4283,3489,794
Tuesday,5773,4025,3490,535
Tuesday,5705,4160,3490,670
Monday,5516,4140,3491,649
Monday,5734,4224,3493,731
Wednesday,5938,4309,3499,810
Monday,5849,4240,3503,737
Tuesday,5624,4178,3504,674
Tuesday,5881,4096,3514,582
Tuesday,5814,4284,3521,763
Tuesday,6126,4173,3522,651
Wednesday,6054,4293,3522,771
Tuesday,6162,4345,3526,819
Tuesday,5687,4179,3534,645
Tuesday,5565,4159,3536,623
Tuesday,5884,4112,3542,570
Monday,5814,4236,3543,693
Monday,5785,4281,3545,736
Wednesday,6296,4316,3545,771
Monday,6278,4290,3546,744
Tuesday,6220,4292,3553,739
Tuesday,6330,4291,3556,735
Monday,6108,4416,3563,853
Thursday,6287,4332,3563,769
Monday,5688,4325,3570,755
Monday,6529,4488,3573,915
Thursday,6088,4431,3574,857
Thursday,6357,4331,3579,752
Thursday,5856,4422,3581,841
Tuesday,6026,4336,3581,755
Wednesday,6699,4488,3581,907
Thursday,6071,4275,3586,689
Wednesday,6201,4488,3593,895
Thursday,6226,4251,3595,656
Tuesday,5885,4379,3597,782
Wednesday,5906,4333,3597,736
Monday,5989,4330,3606,724
Monday,6365,4329,3609,720
Wednesday,5906,4266,3614,652
Wednesday,6084,4319,3616,703
Thursday,6373,4452,3620,832
Wednesday,6062,4404,3624,780
Thursday,6154,4254,3632,622
Thursday,6440,4379,3634,745
Tuesday,5712,4187,3635,552
Monday,6392,4388,3637,751
Tuesday,6239,4424,3640,784
Tuesday,5842,4382,3645,737
Tuesday,6222,4564,3646,918
Wednesday,5728,4217,3656,561
Monday,6045,4310,3659,651
Wednesday,6159,4508,3663,845
Thursday,6349,4360,3664,696
Thursday,6522,4398,3666,732
Monday,6265,4503,3667,836
Wednesday,5794,4316,3670,646
Wednesday,5923,4458,3682,776
Monday,6360,4432,3684,748
Tuesday,5909,4399,3685,714
Wednesday,6067,4397,3693,704
Tuesday,6240,4391,3698,693
Tuesday,5795,4274,3700,574
Tuesday,6702,4577,3700,877
Thursday,5985,4462,3701,761
Thursday,6254,4537,3707,830
Tuesday,6046,4460,3714,746
Wednesday,6170,4409,3723,686
Tuesday,6214,4474,3731,743
Tuesday,6783,4542,3742,800
Tuesday,6264,4526,3743,783
Wednesday,6599,4651,3744,907
Tuesday,6836,4514,3747,767
Wednesday,6731,4596,3759,837
Monday,6555,4550,3766,784
Monday,6666,4499,3769,730
Tuesday,6299,4455,3769,686
Tuesday,6298,4626,3769,857
Thursday,6343,4449,3770,679
Thursday,6378,4681,3779,902
Tuesday,6052,4522,3780,742
Monday,6670,4584,3784,800
Monday,6372,4485,3787,698
Monday,6020,4482,3787,695
Monday,6336,4693,3788,905
Wednesday,6495,4628,3791,837
Monday,6684,4592,3795,797
Monday,6818,4601,3795,806
Tuesday,6178,4503,3795,708
Wednesday,6360,4512,3797,715
Tuesday,6481,4547,3798,749
Wednesday,6871,4619,3808,811
Wednesday,6150,4588,3814,774
Monday,6331,4570,3817,753
Tuesday,6223,4520,3818,702
Wednesday,6175,4620,3823,797
Monday,5878,4375,3829,546
Thursday,6212,4578,3830,748
Thursday,6160,4584,3835,749
Thursday,6877,4702,3854,848
Monday,6185,4550,3872,678
Wednesday,6916,4674,3872,802
Wednesday,6501,4777,3880,897
Monday,6980,4654,3881,773
Monday,6837,4704,3890,814
Thursday,6329,4724,3892,832
Tuesday,7079,4652,3893,759
Wednesday,6691,4673,3893,780
Thursday,7040,4672,3895,777
Tuesday,6467,4808,3905,903
Monday,6510,4786,3909,877
Tuesday,6991,4677,3916,761
Tuesday,6766,4720,3918,802
Monday,6806,4769,3920,849
Wednesday,6581,4824,3926,898
Monday,6435,4694,3929,765
Tuesday,6769,4817,3940,877
Monday,6627,4888,3942,946
Tuesday,6743,4927,3942,985
Thursday,7040,4823,3957,866
Wednesday,6327,4761,3961,800
Wednesday,6576,4776,3961,815
Monday,6534,4731,3977,754
Wednesday,6631,4903,3984,919
Monday,6905,4945,3988,957
